No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
414,IP,International Paper Company,19586863040,56.38,-1.62%,18640000000,-0.93,26406863040,Packaging & Containers,NYSE,-4.16%,17.00%,26.67%,46.14%,70.38%,55.96%,14.41%,28.81%,10.15%,,-4.15%,1.58%,4.15%,-3.97%,,2,1.17,42.68%,-10.64%,-36.46%,-19.31%,,,-59.38%,-31.25%,,50.57%,209.00%,150.02%,32.66%,3107388
415,RCI,Rogers Communications Inc.,19554733860,35.98,0.53%,15042647059,0.19,51795139386,Telecom Services,NYSE,-1.64%,-5.59%,-8.68%,-9.00%,-12.78%,-23.14%,-25.55%,-24.32%,-5.29%,,12.78%,0.73%,12.38%,6.32%,3,15,2.07,38.24%,,-3.52%,-6.89%,,2,3.16%,9.47%,116.08%,209.48%,,8.28%,,1281492
416,BBY,"Best Buy Co., Inc.",19475557500,90.70,0.55%,42537000000,0.50,22184557500,Specialty Retail,NYSE,1.45%,-6.92%,11.70%,22.29%,41.45%,15.87%,-33.13%,20.63%,157.67%,,-4.14%,-3.08%,-6.64%,-0.25%,,,5.79,-0.17%,7.20%,-16.09%,1.07%,,2,,,-6.50%,11.21%,8.27%,9.67%,15.98%,2401089
417,LUV,Southwest Airlines Co.,19419484060,32.38,1.09%,27376000000,0.35,19132484060,Airlines,NYSE,3.15%,5.75%,27.58%,18.35%,39.81%,12.12%,-33.13%,-44.03%,-17.75%,,7.61%,5.29%,29.00%,4.09%,3,14,-0.09,,-64.52%,,,,,,-60.53%,,-1.04%,,114.86%,34.29%,7171399
418,MAA,"Mid-America Apartment Communities, Inc.",18857419200,161.34,0.99%,2183430000,1.58,23669326200,REIT - Residential,NYSE,5.05%,5.17%,5.97%,19.10%,31.47%,19.99%,-21.31%,22.61%,127.88%,1994-01-28,2.31%,1.68%,7.90%,6.12%,21,55,4.43,-11.40%,4.26%,5.90%,14.11%,,1,-4.80%,-3.49%,-22.81%,-11.90%,-16.59%,1.19%,,401656
419,TEVA,Teva Pharmaceutical Industries Limited,19192850600,16.94,-0.99%,16772000000,-0.17,35148850600,Drug Manufacturers - Specialty & Generic,NYSE,-2.81%,-1.80%,-0.82%,4.25%,95.16%,62.26%,78.13%,76.28%,-71.01%,,9.81%,12.52%,1.10%,0.46%,1,6,-0.88,,,,,1,,10.00%,15.00%,87.28%,,,14.78%,,3952398
420,BF.B,Brown-Forman Corporation,19013189632,40.53,-0.32%,4091000000,-0.13,21765189632,Beverages - Wineries & Distilleries,NYSE,-2.69%,-16.07%,-7.80%,-17.49%,-28.92%,-29.02%,-43.63%,-36.98%,7.86%,,-3.94%,-8.38%,4.22%,4.24%,,,2.07,30.19%,-14.58%,8.96%,3.90%,1,,,,-2.43%,-14.39%,0.95%,5.99%,,2043646
421,ARE,"Alexandria Real Estate Equities, Inc.",19054300860,109.03,0.65%,3084665000,0.70,31166264860,REIT - Office,NYSE,-3.55%,-7.29%,-2.29%,-10.33%,13.98%,-13.99%,-46.96%,-29.54%,31.76%,1997-05-27,10.22%,10.90%,15.52%,16.08%,13,50,1.64,18.84%,638.46%,-37.51%,9.96%,,1,5.31%,4.87%,,468.97%,-33.36%,13.02%,,866664
422,BF.A,Brown-Forman Corporation,19013187584,39.68,-0.55%,4178000000,-0.22,21667187584,Beverages - Wineries & Distilleries,NYSE,-2.91%,-16.07%,-10.93%,-20.72%,-32.43%,-33.41%,-40.46%,-35.52%,7.14%,,-1.18%,-7.84%,6.48%,4.68%,,,2.07,31.29%,30.23%,4.41%,4.35%,1,3,,,-2.43%,-14.39%,0.95%,5.99%,,66023
423,IHG,InterContinental Hotels Group PLC,19348973545,122.27,0.68%,4624000000,0.82,21611973545,Lodging,NYSE,3.32%,8.92%,31.83%,22.34%,65.83%,34.10%,78.81%,98.46%,176.64%,,18.81%,,37.78%,,3,,4.41,114.17%,,25.26%,,3,,,,33.66%,2.95%,12.11%,13.00%,12.32%,263942
424,SNA,Snap-on Incorporated,18968823324,361.26,0.25%,5103000000,0.91,18287523324,Tools & Accessories,NYSE,1.98%,23.80%,34.89%,28.60%,33.78%,25.07%,63.28%,113.84%,165.55%,,0.88%,-0.54%,3.71%,4.66%,3,,19.44,5.59%,4.21%,9.89%,9.36%,3,17,1.77%,4.21%,1.80%,4.54%,3.13%,3.61%,4.86%,295784
425,KEY,KeyCorp,18883941150,19.05,-0.68%,4852000000,-0.13,35687941150,Banks - Regional,NYSE,-4.61%,10.63%,19.51%,26.33%,73.97%,32.29%,-20.92%,-0.78%,41.32%,,-20.34%,-60.19%,-13.75%,-4.12%,,,0.01,-99.19%,,-84.25%,-63.85%,,,-48.28%,3.45%,953.63%,24.81%,78.18%,42.42%,16.54%,7669879
426,CTRA,Coterra Energy Inc.,18864658930,25.61,1.59%,5659000000,0.40,20082658930,Oil & Gas Exploration & Production,NYSE,4.32%,2.89%,5.22%,-8.80%,-5.04%,0.35%,24.32%,43.88%,-23.48%,1990-02-07,-14.23%,0.22%,49.90%,19.51%,,2,1.65,-42.71%,-19.05%,23.31%,-2.68%,,,-32.00%,-36.00%,-20.58%,-22.39%,67.71%,44.37%,17.86%,9025138
427,MT,ArcelorMittal S.A.,18668673188,23.77,-2.34%,68275000000,-0.57,21566673188,Steel,NYSE,-6.49%,-4.35%,8.69%,-6.86%,8.54%,-16.27%,-24.49%,39.74%,-34.14%,1997-08-08,-14.49%,,-10.10%,48.15%,,,1.09,-89.29%,,-34.45%,-27.63%,,,-53.64%,-42.73%,,189.77%,17.00%,38.81%,,1465680
428,RYAN,"Ryan Specialty Holdings, Inc.",18783209665,71.72,0.10%,2385044000,0.07,21397852665,Insurance - Specialty,NYSE,4.02%,-0.06%,9.56%,33.53%,61.50%,66.71%,77.70%,,,2021-07-22,20.47%,20.47%,19.97%,,4,15,0.77,60.42%,,,,,4,31.25%,28.13%,542.90%,253.32%,253.58%,22.83%,45.63%,467387
429,NRG,"NRG Energy, Inc.",19086022400,92.48,-0.19%,28118000000,-0.18,28854022400,Utilities - Independent Power Producers,NYSE,0.10%,3.04%,15.79%,10.56%,103.03%,78.88%,159.05%,138.72%,185.08%,2000-05-25,-5.87%,-9.10%,8.57%,23.93%,,,3.91,,,-26.80%,0.05%,,,41.84%,31.21%,-80.39%,,-96.66%,1.88%,,1579908
430,FDS,FactSet Research Systems Inc.,18646042704,490.83,1.35%,2203056000,6.56,19728011704,Financial Data & Stock Exchanges,NYSE,2.58%,7.45%,23.62%,11.77%,8.35%,2.89%,7.48%,95.70%,256.97%,1996-07-03,5.64%,4.93%,11.45%,8.95%,29,59,13.91,15.53%,37.87%,10.32%,8.91%,2,4,3.16%,,11.83%,24.50%,22.06%,8.95%,13.89%,271550
431,BALL,Ball Corporation,18645656480,62.48,3.05%,12318000000,1.85,23010656480,Packaging & Containers,NYSE,3.67%,-3.34%,0.69%,-9.66%,28.01%,8.62%,-33.23%,-2.94%,90.63%,,-3.06%,-0.93%,-2.37%,1.28%,,,13.26,587.05%,1.56%,76.05%,52.27%,,1,2.41%,9.64%,68.56%,42.88%,-93.51%,12.57%,16.79%,2524830
432,SNAP,Snap Inc.,18633763626,11.11,-1.33%,5165402000,-0.15,19682185626,Internet Content & Information,NYSE,-5.93%,-0.18%,23.17%,-30.61%,-1.86%,-34.38%,-79.31%,-22.74%,,2017-03-02,13.66%,15.48%,11.46%,27.31%,8,5,-0.58,,,,,1,4,150.00%,300.00%,,,,62.73%,,18929146
433,J,Jacobs Solutions Inc.,18544014000,149.25,1.45%,16948610000,2.14,20881896000,Engineering & Construction,NYSE,1.10%,7.79%,24.51%,28.31%,33.38%,37.64%,22.85%,87.64%,269.12%,,6.30%,1.07%,6.51%,6.56%,6,10,5.06,-12.76%,-9.30%,13.07%,1.10%,2,,10.00%,,25.86%,34.18%,37.85%,-4.64%,20.34%,862110
434,L,Loews Corporation,18121224170,83.21,0.29%,17222000000,0.24,27107224170,Insurance - Property & Casualty,NYSE,0.54%,4.87%,8.16%,6.71%,26.29%,19.57%,45.88%,64.28%,92.39%,,11.57%,13.75%,5.41%,3.73%,1,9,7.52,29.88%,62.50%,7.46%,32.66%,1,8,,62.50%,,,,,,634883
435,YUMC,"Yum China Holdings, Inc.",18199465660,47.51,-0.79%,11201000000,-0.38,17914465660,Restaurants,NYSE,-4.66%,0.04%,44.01%,25.56%,7.10%,11.97%,-13.10%,10.98%,,,5.94%,5.39%,4.48%,5.28%,1,7,2.27,22.70%,32.76%,14.30%,4.63%,1,7,13.56%,30.51%,33.98%,20.56%,8.61%,10.75%,14.85%,1643921
436,DGX,Quest Diagnostics Incorporated,17919788250,160.55,-0.71%,9539000000,-1.15,24125788250,Diagnostics & Research,NYSE,3.46%,7.99%,6.73%,15.99%,20.88%,16.44%,7.03%,57.53%,155.29%,1996-12-17,2.60%,8.41%,-4.77%,4.54%,,3,7.44,10.88%,1.53%,-23.56%,6.86%,,1,1.80%,3.60%,34.05%,20.07%,28.49%,9.58%,9.86%,796439
437,MOH,"Molina Healthcare, Inc.",17691960000,309.30,-3.01%,39199000000,-9.61,11006960000,Healthcare Plans,NYSE,-5.18%,-6.31%,-8.40%,-12.77%,-13.62%,-14.39%,-1.25%,152.28%,518.72%,2003-07-02,17.90%,20.96%,15.26%,17.88%,4,19,19.68,22.62%,34.20%,24.94%,10.75%,3,1,17.62%,19.01%,56.19%,24.45%,30.80%,11.89%,,798024
438,GFL,GFL Environmental Inc.,16850128932,44.75,1.08%,5705073529,0.48,23935757214,Waste Management,NYSE,2.64%,10.49%,11.15%,38.50%,55.65%,29.67%,12.58%,,,2020-03-03,4.09%,6.60%,16.30%,,5,19,-1.34,,,,,3,,4.17%,,561.27%,600.78%,,40.80%,82.85%,1112121
439,PNR,Pentair plc,17567359920,106.32,2.15%,4094500000,2.24,,Specialty Industrial Machinery,NYSE,3.32%,8.90%,28.31%,27.60%,73.16%,46.23%,40.23%,146.45%,131.31%,,-0.69%,-1.53%,4.65%,6.83%,,,4.00,29.87%,6.33%,9.70%,14.30%,1,5,13.83%,15.96%,-17.40%,15.21%,39.25%,13.49%,9.60%,1361140
440,CRBG,"Corebridge Financial, Inc.",17498444276,30.76,0.26%,15516000000,0.08,28982444276,Asset Management,NYSE,-7.82%,1.42%,17.18%,4.10%,57.99%,42.01%,,,,2022-09-15,-21.05%,-52.48%,,,,,-2.03,,,,,,,11.43%,31.43%,,183.49%,-1.47%,17.55%,44.45%,4208714
441,IEX,IDEX Corporation,17492082300,231.00,1.33%,3194800000,3.03,18934582300,Specialty Industrial Machinery,NYSE,-1.66%,9.23%,20.75%,2.14%,20.49%,6.40%,-1.72%,43.03%,202.08%,1991-06-21,-3.06%,0.60%,6.23%,5.00%,3,1,6.46,-20.44%,-42.91%,4.69%,3.05%,3,,-11.32%,-10.38%,43.50%,1.35%,32.58%,8.18%,12.46%,780642
442,AER,AerCap Holdings N.V.,19155837800,94.60,-0.59%,7823010000,-0.56,63554034800,Rental & Leasing Services,NYSE,-4.44%,0.32%,2.54%,3.76%,41.49%,27.29%,46.01%,56.39%,116.92%,2006-11-21,4.16%,2.98%,17.57%,9.81%,3,14,12.38,14.31%,-59.88%,19.53%,9.88%,1,,-14.23%,-14.23%,-52.67%,-17.33%,-5.69%,8.50%,,1266029
443,RPM,RPM International Inc.,17449417160,135.58,-0.23%,7292209000,-0.31,19586092160,Specialty Chemicals,NYSE,0.81%,1.91%,20.41%,20.15%,38.70%,21.46%,44.76%,82.08%,190.70%,,-0.60%,-2.14%,5.84%,5.51%,4,,4.77,20.15%,13.46%,10.66%,15.61%,1,5,9.84%,,19.49%,22.26%,33.54%,11.57%,,541153
444,XPO,"XPO, Inc.",17403263020,149.51,-1.34%,8090000000,-2.03,21184263020,Trucking,NYSE,-1.46%,29.40%,32.80%,30.67%,79.89%,70.69%,215.12%,404.61%,1046.99%,,5.96%,3.69%,-13.23%,-13.70%,2,5,3.08,893.55%,11.27%,1.33%,-1.49%,,4,3.41%,15.91%,44.62%,129.46%,63.97%,21.81%,39.41%,780205
445,UMC,United Microelectronics Corporation,17339444000,6.92,-1.00%,6867195267,-0.07,15050520293,Semiconductors,NYSE,-1.42%,-14.46%,-18.68%,-14.14%,-9.66%,-18.20%,-38.76%,194.47%,221.86%,2000-09-19,-17.08%,4.78%,7.15%,8.83%,,1,0.65,-38.84%,-14.06%,18.13%,57.17%,,,-15.00%,-10.00%,22.34%,-8.20%,17.13%,6.00%,6.12%,12162521
446,NMR,"Nomura Holdings, Inc.",16991376138,5.75,-2.21%,10317040951,-0.13,197325297368,Capital Markets,NYSE,1.59%,7.88%,14.77%,0.52%,42.33%,27.49%,31.28%,20.80%,-8.29%,1961-10-01,16.95%,,0.56%,14.23%,1,,0.35,77.17%,,156.02%,-9.92%,1,,,175.00%,,63.67%,,3.63%,,534755
447,GPC,Genuine Parts Company,17195972480,123.68,0.80%,23302280000,0.98,22108069480,Auto Parts,NYSE,0.32%,-9.88%,-8.81%,-20.35%,-9.17%,-10.70%,-9.01%,18.13%,22.96%,,1.19%,2.50%,8.35%,7.25%,3,15,7.76,-12.32%,-34.94%,11.22%,7.72%,3,,-2.81%,-24.50%,-26.58%,-12.26%,35.53%,4.48%,6.01%,1107954
448,MAS,Masco Corporation,17098108250,79.25,0.29%,7882000000,0.23,19630108250,Building Products & Equipment,NYSE,-1.20%,-5.08%,9.78%,9.60%,41.09%,18.32%,18.80%,69.92%,241.74%,,-1.57%,0.20%,-1.36%,5.68%,,1,3.76,2.73%,-30.00%,27.13%,10.43%,2,,8.00%,8.00%,3.95%,2.83%,6.73%,8.02%,9.13%,1389058
449,PKX,POSCO Holdings Inc.,15253109063,51.58,-4.18%,53660535042,-2.25,22201369489,Steel,NYSE,-10.88%,-23.79%,-13.50%,-29.21%,-40.35%,-45.77%,-14.86%,8.38%,-23.88%,1994-10-14,-7.54%,-8.01%,5.25%,2.49%,,,2.82,-8.12%,-32.27%,-32.18%,-3.86%,,,,-26.81%,,8.10%,37.81%,24.36%,,246007
450,RS,"Reliance, Inc.",16935324276,312.92,-2.15%,14045700000,-6.89,18158924276,Steel,NYSE,-4.11%,7.55%,12.23%,6.74%,17.11%,11.89%,87.57%,170.41%,385.90%,1994-09-15,-6.86%,-5.59%,4.70%,4.37%,,,18.23,-23.56%,-27.66%,1.66%,14.78%,,,-26.80%,-27.20%,-38.69%,-25.18%,-2.73%,3.60%,,228635
451,NI,NiSource Inc.,16920738750,36.25,0.83%,5289300000,0.30,30376438750,Utilities - Regulated Gas,NYSE,3.10%,6.84%,14.86%,26.40%,45.00%,36.53%,44.54%,38.94%,-12.80%,,-8.62%,4.76%,4.00%,0.06%,,1,1.65,10.74%,11.76%,13.45%,6.05%,,3,-15.79%,5.26%,10.64%,20.70%,,7.16%,9.88%,3401266
452,DG,Dollar General Corporation,16885073700,76.78,2.21%,39676978000,1.66,33876376700,Discount Stores,NYSE,-0.81%,-6.92%,-34.71%,-45.53%,-34.90%,-43.52%,-65.88%,-51.09%,18.31%,,2.24%,4.23%,5.63%,8.27%,15,2,6.43,-34.12%,-20.19%,-14.92%,0.67%,,,-24.60%,,-13.57%,-20.33%,-22.51%,7.92%,10.00%,3373515
453,TME,Tencent Music Entertainment Group,19255482296,10.67,-2.29%,3772727273,-0.25,16691361987,Internet Content & Information,NYSE,-8.18%,-16.51%,-18.74%,-20.01%,44.78%,18.42%,20.57%,-19.23%,,2018-12-12,-5.81%,-1.73%,-4.80%,4.48%,,,0.49,21.92%,31.71%,13.73%,24.71%,2,9,41.67%,33.33%,64.63%,54.46%,61.06%,17.21%,,8566891
454,ONON,On Holding AG,16886224515,52.71,0.17%,2539764706,0.09,16413514567,Footwear & Accessories,NYSE,10.81%,5.42%,33.27%,73.39%,95.95%,95.44%,41.69%,,,2021-09-15,26.11%,32.32%,48.61%,,4,13,0.45,52.00%,-50.00%,111.79%,,2,,,-26.09%,14.02%,255.62%,,12.45%,55.36%,6094071
455,BURL,"Burlington Stores, Inc.",17030965248,267.52,1.53%,10242774000,4.03,21182874248,Apparel Retail,NYSE,5.93%,5.97%,3.78%,40.50%,104.67%,37.56%,-0.74%,33.41%,526.07%,2013-10-02,12.60%,13.37%,7.01%,8.11%,1,7,6.62,63.86%,144.68%,0.56%,1.25%,1,8,40.00%,,106.02%,53.81%,109.04%,21.93%,24.27%,858346
456,UDR,"UDR, Inc.",14910892400,45.19,2.08%,1662387000,0.92,20923784400,REIT - Residential,NYSE,4.44%,3.36%,8.73%,15.75%,37.94%,18.02%,-19.16%,-3.91%,49.83%,,3.01%,2.45%,10.12%,8.31%,13,14,0.37,-73.19%,-40.00%,24.88%,-8.91%,1,,-1.59%,-1.59%,5.34%,-68.68%,-7.56%,14.38%,,1973953
457,CAVA,"CAVA Group, Inc.",16839421434,147.30,1.57%,913488000,2.27,16842054434,Restaurants,NYSE,5.97%,10.21%,63.83%,86.29%,374.09%,242.72%,,,,2023-06-15,34.05%,38.89%,,,2,7,0.41,,150.00%,,,2,1,83.33%,150.00%,88.41%,106.43%,-34.49%,17.61%,30.86%,13047414
458,RBA,"RB Global, Inc.",16796594640,91.16,-1.84%,4183500000,-1.71,20209794640,Specialty Business Services,NYSE,2.03%,13.84%,16.84%,19.20%,51.58%,36.28%,28.41%,117.62%,260.17%,1998-03-09,35.71%,-3.73%,42.66%,25.53%,6,,1.86,118.82%,20.00%,6.73%,8.98%,,4,29.17%,-1.39%,108.55%,220.80%,67.70%,10.85%,,701000
459,OC,Owens Corning,16793992411,195.77,2.67%,10439000000,5.10,22251992411,Building Products & Equipment,NYSE,6.03%,8.49%,26.10%,10.72%,57.50%,32.07%,106.20%,203.43%,472.76%,,8.09%,22.87%,7.98%,7.74%,,2,11.79,-9.59%,-1.62%,7.73%,20.92%,3,,-3.11%,4.78%,108.82%,20.82%,10.19%,6.30%,,870828
460,KIM,Kimco Realty Corporation,16730690420,24.82,0.57%,1963220000,0.14,24364278420,REIT - Retail,NYSE,2.06%,7.08%,14.12%,30.77%,38.66%,16.47%,5.44%,19.73%,0.89%,1991-11-22,10.81%,13.80%,17.53%,11.35%,3,14,0.55,-22.54%,5.56%,-33.96%,-6.01%,1,2,2.50%,7.50%,-17.36%,-51.12%,,41.20%,-6.23%,4680035
461,BSBR,Banco Santander (Brasil) S.A.,33572113920,4.50,-1.10%,65864310000,-0.05,66582995157,Banks - Regional,NYSE,-6.05%,-11.76%,-15.25%,-18.92%,-25.50%,-31.30%,-29.25%,-58.98%,-19.06%,2009-10-07,-0.92%,,24.04%,,,,0.28,,,,,,,-5.56%,,,,,,,301953
462,EXPD,"Expeditors International of Washington, Inc.",16727132000,119.50,0.63%,9923578000,0.75,15976792000,Integrated Freight & Logistics,NYSE,0.08%,-2.86%,0.33%,0.99%,3.60%,-6.05%,-6.77%,56.35%,172.15%,,-5.16%,36.99%,-11.07%,3.47%,,2,5.13,-3.75%,40.52%,-8.74%,7.22%,,1,16.38%,40.52%,30.40%,8.91%,,0.41%,6.02%,1089960
463,ZTO,ZTO Express (Cayman) Inc.,17439581182,20.80,-0.10%,5562165565,-0.02,16964244894,Integrated Freight & Logistics,NYSE,-8.33%,-19.97%,5.21%,-0.24%,-13.76%,-2.26%,-28.28%,-7.56%,,2016-10-27,7.57%,10.12%,12.06%,15.25%,9,17,1.43,3.07%,2.93%,25.23%,13.36%,3,1,5.13%,,2.72%,14.56%,29.52%,19.58%,7.76%,3800119
464,HRL,Hormel Foods Corporation,16664781960,30.39,,11980786000,,18962704960,Packaged Foods,NYSE,-1.07%,-2.22%,-2.75%,-14.71%,-6.49%,-5.36%,-30.01%,-27.26%,11.22%,,-1.76%,-2.19%,4.99%,4.70%,,,1.42,-11.80%,6.67%,-3.50%,-4.74%,,1,2.38%,,22.02%,10.30%,20.25%,6.86%,9.50%,2638444
465,BAX,Baxter International Inc.,16647108140,32.63,-3.55%,13988000000,-1.20,28421108140,Medical Instruments & Supplies,NYSE,-9.64%,-10.70%,-11.64%,-8.57%,-0.58%,-15.60%,-58.94%,-59.26%,-54.25%,,3.13%,3.85%,3.96%,4.63%,8,4,0.21,-95.89%,-94.52%,-55.48%,-39.26%,1,,-4.88%,-2.44%,82.99%,-43.25%,915.53%,7.08%,1.14%,5369015
466,FNF,"Fidelity National Financial, Inc.",16629042030,60.77,-0.46%,13492000000,-0.28,16228042030,Insurance - Specialty,NYSE,-0.20%,0.46%,11.14%,17.93%,38.30%,19.11%,23.75%,34.78%,112.65%,,24.04%,29.70%,-2.63%,11.58%,1,4,2.75,26.73%,-38.22%,-33.50%,-0.14%,,,13.01%,5.69%,,142.48%,20.76%,32.75%,,1411667
467,WLK,Westlake Corporation,16507831432,128.26,0.40%,12125000000,0.51,18938831432,Specialty Chemicals,NYSE,-6.50%,-11.05%,-10.07%,-18.90%,5.15%,-8.36%,22.73%,77.03%,89.43%,2004-08-11,-6.88%,0.06%,5.81%,8.06%,,1,0.71,-92.41%,-62.27%,-60.44%,-27.88%,,,,-35.91%,,91.43%,35.99%,19.24%,,529432
468,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",4108176976,78.22,-2.77%,14450943396,-2.23,6229685397,Beverages - Non-Alcoholic,NYSE,-4.81%,-10.29%,-10.16%,-21.69%,-5.18%,-17.35%,46.34%,35.66%,-23.67%,1993-09-13,8.09%,,25.76%,45.11%,3,,5.47,2.65%,,17.50%,44.56%,3,,-11.33%,-2.00%,11.72%,18.35%,9.12%,13.73%,,327238
469,GWRE,"Guidewire Software, Inc.",16405656813,196.43,0.45%,980497000,0.88,15835712813,Software - Application,NYSE,2.36%,5.71%,34.73%,68.52%,115.64%,80.15%,56.88%,66.65%,272.52%,2012-01-25,8.30%,7.99%,9.67%,6.39%,15,11,-0.07,,40.00%,,,2,7,,,269.71%,,,28.08%,,687345
470,SUI,"Sun Communities, Inc.",16037127100,125.89,1.39%,3201900000,1.72,23280127100,REIT - Residential,NYSE,-4.46%,-3.01%,-3.26%,7.14%,9.74%,-5.81%,-34.71%,-18.59%,121.05%,1993-12-08,0.94%,-4.41%,14.83%,20.97%,29,,-1.00,,138.14%,,,,3,-2.33%,-8.95%,,,,9.47%,,890334
471,WSM,"Williams-Sonoma, Inc.",16362163890,129.51,0.29%,7581242000,0.38,16411373890,Specialty Retail,NYSE,0.03%,-10.28%,-6.71%,-18.02%,74.59%,28.37%,23.06%,267.56%,276.65%,,-8.26%,-3.99%,-0.75%,5.48%,,,8.32,15.32%,11.54%,9.86%,30.78%,,3,-3.28%,,3.67%,13.83%,-2.40%,-0.60%,25.78%,2022492
472,PSTG,"Pure Storage, Inc.",16342000040,49.87,-0.56%,3009893000,-0.28,14784989040,Computer Hardware,NYSE,-7.77%,-6.26%,-12.80%,-8.34%,37.35%,39.85%,76.84%,155.48%,,2015-10-07,10.56%,29.60%,20.28%,16.04%,9,1,0.40,900.00%,,,,2,1,-16.00%,,,790.16%,102.57%,13.58%,,9649489
473,AVY,Avery Dennison Corporation,16308712272,202.98,0.22%,8680500000,0.44,19254912272,Packaging & Containers,NYSE,-0.56%,-6.90%,-2.16%,-10.03%,12.71%,0.41%,-9.86%,51.60%,322.00%,,4.84%,4.06%,1.85%,4.20%,,4,8.33,40.00%,31.58%,-2.26%,24.54%,,4,8.92%,9.39%,36.59%,53.77%,17.60%,11.46%,15.52%,346722
474,TXT,Textron Inc.,16245285840,87.57,0.72%,13981000000,0.63,18480285840,Aerospace & Defense,NYSE,-0.39%,-0.44%,3.23%,-1.11%,15.04%,8.89%,13.68%,88.69%,108.05%,,4.13%,2.51%,3.18%,0.94%,3,9,4.56,-1.72%,-12.59%,10.28%,4.44%,3,,,-6.04%,40.20%,22.18%,41.84%,21.29%,15.45%,1169538
475,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16981130988,16.19,-0.43%,9689036070,-0.07,19325939019,Telecom Services,NYSE,-5.60%,-14.07%,-10.40%,-15.85%,-28.77%,-37.15%,-35.88%,-45.16%,-27.07%,1995-11-14,1.30%,,27.95%,40.64%,21,,1.44,,,29.81%,32.49%,,,,-11.63%,30.38%,3.56%,,6.58%,,256317
476,BIP,Brookfield Infrastructure Partners L.P.,15908769140,34.46,-0.95%,20565000000,-0.33,70321769140,Utilities - Diversified,NYSE,-0.61%,1.23%,14.94%,12.07%,34.98%,9.43%,-12.08%,13.34%,111.44%,2008-01-22,23.37%,17.45%,23.87%,26.41%,8,33,-0.38,,,,,,,366.67%,,,86.31%,114.27%,155.63%,,384759
477,DKS,"DICK'S Sporting Goods, Inc.",16065244655,197.33,-0.73%,13410594000,-1.46,18769854655,Specialty Retail,NYSE,1.13%,-4.01%,-3.51%,0.63%,75.28%,34.28%,50.43%,390.38%,306.20%,,6.25%,7.75%,4.56%,9.47%,5,8,13.61,20.66%,54.96%,4.11%,32.60%,1,1,-6.32%,,37.19%,15.18%,13.13%,6.70%,8.07%,700778
478,DT,"Dynatrace, Inc.",16010681760,53.64,0.34%,1563293000,0.18,15086273760,Software - Application,NYSE,-5.05%,-2.70%,14.15%,16.08%,6.20%,-1.92%,-27.67%,166.20%,,2019-08-01,20.58%,18.89%,24.22%,26.49%,6,22,0.55,-3.51%,25.00%,25.24%,,2,1,3.23%,19.35%,138.84%,158.89%,164.81%,13.92%,38.58%,4220896
479,MRO,Marathon Oil Corporation,16010314200,28.62,1.06%,6740000000,0.30,20629314200,Oil & Gas Exploration & Production,NYSE,-0.62%,2.00%,2.73%,7.63%,14.07%,18.46%,71.58%,138.30%,-12.34%,,0.01%,-1.21%,14.44%,3.26%,,,2.33,-15.27%,-32.00%,,16.62%,,,-18.18%,-16.88%,-12.50%,-4.90%,45.07%,-1.53%,-2.18%,4279149
480,AMH,American Homes 4 Rent,14002381120,37.96,1.69%,1700761000,0.63,18203345120,REIT - Residential,NYSE,4.37%,0.18%,-1.20%,5.24%,8.77%,5.56%,-4.93%,47.76%,120.57%,2013-08-01,6.57%,5.54%,10.45%,8.53%,11,17,0.96,-6.80%,,39.98%,28.88%,3,,22.86%,25.71%,-28.54%,-18.05%,-36.39%,-22.40%,,2325289
481,EG,"Everest Group, Ltd.",15931307448,370.68,0.53%,16305000000,1.97,17719307448,Insurance - Reinsurance,NYSE,1.11%,-5.91%,2.71%,-3.20%,-3.64%,4.84%,35.21%,37.42%,117.87%,1995-10-02,14.97%,7.37%,12.32%,15.86%,8,9,64.07,19.04%,-24.50%,36.50%,44.99%,1,,-15.77%,3.39%,-37.70%,1.38%,12.53%,12.20%,,340985
482,COHR,Coherent Corp.,15885539440,102.71,-1.24%,5002740000,-1.29,19021575440,Scientific & Technical Instruments,NYSE,3.30%,-1.83%,53.99%,91.30%,202.35%,135.95%,57.53%,216.22%,665.92%,1987-10-02,2.75%,28.02%,16.39%,29.22%,,2,-1.23,,,,,1,2,281.25%,362.50%,,,,43.94%,,1824230
